PROPERTY STATE,PROPERTY CITY,Month,mortgage 30-89,mortgage 90
MD,SALISBURY,2016-07,2.3,1.4
MD,SALISBURY,2016-08,2.4,1.3
MD,SALISBURY,2016-09,2.5,1.3
MD,SALISBURY,2016-10,2.4,1.3
MD,SALISBURY,2016-11,2.3,1.2
MD,SALISBURY,2016-12,2.1,1.4
MD,SALISBURY,2017-01,2.2,1.6
MD,SALISBURY,2017-02,2.1,1.3
MD,SALISBURY,2017-03,1.8,1.3
MD,SALISBURY,2017-04,1.8,1.2
MD,SALISBURY,2017-05,1.8,1.2
MD,SALISBURY,2017-06,1.9,1.2
MD,SALISBURY,2017-07,2.6,1.1
MD,SALISBURY,2017-08,2.4,1.3
MD,SALISBURY,2017-09,2.3,1.3
MD,SALISBURY,2017-10,2.0,1.2
MD,SALISBURY,2017-11,1.9,1.1
MD,SALISBURY,2017-12,2.1,1.2
MD,SALISBURY,2018-01,2.6,1.2
MD,SALISBURY,2018-02,2.1,1.2
MD,SALISBURY,2018-03,2.0,1.0
MD,SALISBURY,2018-04,1.5,1.0
MD,SALISBURY,2018-05,1.8,0.9
MD,SALISBURY,2018-06,1.7,1.0
MD,SALISBURY,2018-07,1.8,1.2
MD,SALISBURY,2018-08,2.1,1.1
MD,SALISBURY,2018-09,2.0,1.1
MD,SALISBURY,2018-10,2.0,1.1
MD,SALISBURY,2018-11,2.1,1.1
MD,SALISBURY,2018-12,2.4,1.0
MD,SALISBURY,2019-01,2.5,1.0
MD,SALISBURY,2019-02,1.9,1.0
MD,SALISBURY,2019-03,1.6,0.9
DE,SALISBURY,2008-01,2.9,1.1
DE,SALISBURY,2008-02,2.5,1.3
DE,SALISBURY,2008-03,2.2,1.2
DE,SALISBURY,2008-04,2.3,1.1
DE,SALISBURY,2008-05,2.6,1.0
DE,SALISBURY,2008-06,2.3,1.1
DE,SALISBURY,2008-07,2.4,1.3
DE,SALISBURY,2008-08,3.0,1.2
DE,SALISBURY,2008-09,2.8,1.3
DE,SALISBURY,2008-10,3.4,1.6
DE,SALISBURY,2008-11,3.5,1.6
DE,SALISBURY,2008-12,3.2,2.0
DE,SALISBURY,2009-01,3.2,2.2
DE,SALISBURY,2009-02,3.0,2.4
DE,SALISBURY,2009-03,3.3,2.2
DE,SALISBURY,2009-04,3.5,2.2
DE,SALISBURY,2009-05,3.6,2.6
DE,SALISBURY,2009-06,3.5,2.6
DE,SALISBURY,2009-07,3.6,2.6
DE,SALISBURY,2009-08,3.2,2.8
DE,SALISBURY,2009-09,3.4,3.1
DE,SALISBURY,2009-10,3.1,3.3
DE,SALISBURY,2009-11,3.5,3.4
DE,SALISBURY,2009-12,3.7,3.5
DE,SALISBURY,2010-01,3.9,3.7
DE,SALISBURY,2010-02,3.7,3.7
DE,SALISBURY,2010-03,2.9,3.7
DE,SALISBURY,2010-04,2.8,3.6
DE,SALISBURY,2010-05,2.8,3.5
DE,SALISBURY,2010-06,2.8,3.3
DE,SALISBURY,2010-07,3.0,3.2
DE,SALISBURY,2010-08,3.0,3.0
DE,SALISBURY,2010-09,3.3,3.0
DE,SALISBURY,2010-10,3.3,3.0
DE,SALISBURY,2010-11,3.3,3.2
DE,SALISBURY,2010-12,3.6,3.3
DE,SALISBURY,2011-01,3.4,3.3
DE,SALISBURY,2011-02,3.4,3.3
DE,SALISBURY,2011-03,2.8,3.0
DE,SALISBURY,2011-04,2.5,3.1
DE,SALISBURY,2011-05,3.2,2.9
DE,SALISBURY,2011-06,3.2,3.1
DE,SALISBURY,2011-07,3.5,3.1
DE,SALISBURY,2011-08,3.6,3.3
DE,SALISBURY,2011-09,3.3,3.5
DE,SALISBURY,2011-10,3.2,3.5
DE,SALISBURY,2011-11,3.2,3.8
DE,SALISBURY,2011-12,3.7,3.7
DE,SALISBURY,2012-01,3.7,4.0
DE,SALISBURY,2012-02,3.1,4.1
DE,SALISBURY,2012-03,2.9,4.0
DE,SALISBURY,2012-04,3.1,3.9
DE,SALISBURY,2012-05,3.4,3.8
DE,SALISBURY,2012-06,3.1,4.1
DE,SALISBURY,2012-07,2.8,4.1
DE,SALISBURY,2012-08,2.6,4.1
DE,SALISBURY,2012-09,2.6,4.1
DE,SALISBURY,2012-10,3.2,4.0
DE,SALISBURY,2012-11,2.9,4.0
DE,SALISBURY,2012-12,3.3,4.1
DE,SALISBURY,2013-01,3.4,3.9
DE,SALISBURY,2013-02,2.9,3.9
DE,SALISBURY,2013-03,3.2,4.0
DE,SALISBURY,2013-04,2.9,3.6
DE,SALISBURY,2013-05,2.9,3.5
DE,SALISBURY,2013-06,2.7,3.3
DE,SALISBURY,2013-07,3.0,3.2
DE,SALISBURY,2013-08,3.2,3.2
DE,SALISBURY,2013-09,2.4,3.4
DE,SALISBURY,2013-10,2.7,2.9
DE,SALISBURY,2013-11,2.8,3.0
DE,SALISBURY,2013-12,2.6,3.1
DE,SALISBURY,2014-01,2.7,3.2
DE,SALISBURY,2014-02,2.4,2.9
DE,SALISBURY,2014-03,2.4,3.0
DE,SALISBURY,2014-04,2.1,3.1
DE,SALISBURY,2014-05,2.5,3.1
DE,SALISBURY,2014-06,2.2,3.0
DE,SALISBURY,2014-07,2.0,3.0
DE,SALISBURY,2014-08,2.4,2.8
DE,SALISBURY,2014-09,2.1,2.6
DE,SALISBURY,2014-10,2.2,2.3
DE,SALISBURY,2014-11,2.3,2.4
DE,SALISBURY,2014-12,2.4,2.4
DE,SALISBURY,2015-01,2.5,2.5
DE,SALISBURY,2015-02,2.3,2.3
DE,SALISBURY,2015-03,1.8,2.2
DE,SALISBURY,2015-04,1.8,2.1
DE,SALISBURY,2015-05,2.0,1.9
DE,SALISBURY,2015-06,1.9,1.8
DE,SALISBURY,2015-07,2.0,1.8
DE,SALISBURY,2015-08,2.2,1.7
DE,SALISBURY,2015-09,2.3,1.6
DE,SALISBURY,2015-10,2.2,1.7
DE,SALISBURY,2015-11,2.0,1.6
DE,SALISBURY,2015-12,2.2,1.6
DE,SALISBURY,2016-01,2.7,1.6
DE,SALISBURY,2016-02,2.5,1.9
DE,SALISBURY,2016-03,2.0,1.7
DE,SALISBURY,2016-04,1.7,1.6
DE,SALISBURY,2016-05,1.9,1.5
DE,SALISBURY,2016-06,2.1,1.3
DE,SALISBURY,2016-07,2.3,1.4
DE,SALISBURY,2016-08,2.4,1.3
DE,SALISBURY,2016-09,2.5,1.3
DE,SALISBURY,2016-10,2.4,1.3
DE,SALISBURY,2016-11,2.3,1.2
DE,SALISBURY,2016-12,2.1,1.4
DE,SALISBURY,2017-01,2.2,1.6
DE,SALISBURY,2017-02,2.1,1.3
DE,SALISBURY,2017-03,1.8,1.3
DE,SALISBURY,2017-04,1.8,1.2
DE,SALISBURY,2017-05,1.8,1.2
DE,SALISBURY,2017-06,1.9,1.2
DE,SALISBURY,2017-07,2.6,1.1
DE,SALISBURY,2017-08,2.4,1.3
DE,SALISBURY,2017-09,2.3,1.3
DE,SALISBURY,2017-10,2.0,1.2
DE,SALISBURY,2017-11,1.9,1.1
DE,SALISBURY,2017-12,2.1,1.2
DE,SALISBURY,2018-01,2.6,1.2
DE,SALISBURY,2018-02,2.1,1.2
DE,SALISBURY,2018-03,2.0,1.0
DE,SALISBURY,2018-04,1.5,1.0
DE,SALISBURY,2018-05,1.8,0.9
DE,SALISBURY,2018-06,1.7,1.0
DE,SALISBURY,2018-07,1.8,1.2
DE,SALISBURY,2018-08,2.1,1.1
DE,SALISBURY,2018-09,2.0,1.1
DE,SALISBURY,2018-10,2.0,1.1
DE,SALISBURY,2018-11,2.1,1.1
DE,SALISBURY,2018-12,2.4,1.0
DE,SALISBURY,2019-01,2.5,1.0
DE,SALISBURY,2019-02,1.9,1.0
DE,SALISBURY,2019-03,1.6,0.9
UT,SALT LAKE,2008-01,2.5,0.8
UT,SALT LAKE,2008-02,2.2,1.0
UT,SALT LAKE,2008-03,2.3,1.0
UT,SALT LAKE,2008-04,2.2,1.0
UT,SALT LAKE,2008-05,2.1,1.1
UT,SALT LAKE,2008-06,2.2,1.0
UT,SALT LAKE,2008-07,2.3,1.2
UT,SALT LAKE,2008-08,2.6,1.3
UT,SALT LAKE,2008-09,2.7,1.4
UT,SALT LAKE,2008-10,3.0,1.6
UT,SALT LAKE,2008-11,3.3,1.7
UT,SALT LAKE,2008-12,3.6,1.8
UT,SALT LAKE,2009-01,3.3,1.9
UT,SALT LAKE,2009-02,3.3,2.1
UT,SALT LAKE,2009-03,3.0,2.3
UT,SALT LAKE,2009-04,3.3,2.4
UT,SALT LAKE,2009-05,3.3,2.5
UT,SALT LAKE,2009-06,3.2,2.6
UT,SALT LAKE,2009-07,3.3,2.7
UT,SALT LAKE,2009-08,3.3,3.1
UT,SALT LAKE,2009-09,3.3,3.5
UT,SALT LAKE,2009-10,3.5,3.7
UT,SALT LAKE,2009-11,3.3,3.9
UT,SALT LAKE,2009-12,3.4,4.1
UT,SALT LAKE,2010-01,3.5,4.1
UT,SALT LAKE,2010-02,3.5,4.0
UT,SALT LAKE,2010-03,3.4,3.9
UT,SALT LAKE,2010-04,3.3,3.8
UT,SALT LAKE,2010-05,3.3,3.9
UT,SALT LAKE,2010-06,3.6,3.7
UT,SALT LAKE,2010-07,3.5,3.9
UT,SALT LAKE,2010-08,3.5,3.8
UT,SALT LAKE,2010-09,3.2,3.9
UT,SALT LAKE,2010-10,3.5,3.8
UT,SALT LAKE,2010-11,3.4,3.7
UT,SALT LAKE,2010-12,3.2,3.6
UT,SALT LAKE,2011-01,3.4,3.9
UT,SALT LAKE,2011-02,3.2,3.8
UT,SALT LAKE,2011-03,3.1,3.5
UT,SALT LAKE,2011-04,2.8,3.5
UT,SALT LAKE,2011-05,2.8,3.5
UT,SALT LAKE,2011-06,2.7,3.5
UT,SALT LAKE,2011-07,3.0,3.6
UT,SALT LAKE,2011-08,2.8,3.5
UT,SALT LAKE,2011-09,2.8,3.6
UT,SALT LAKE,2011-10,3.0,3.6
UT,SALT LAKE,2011-11,2.9,3.4
UT,SALT LAKE,2011-12,3.0,3.3
UT,SALT LAKE,2012-01,3.2,3.4
UT,SALT LAKE,2012-02,2.7,3.3
UT,SALT LAKE,2012-03,2.7,3.2
UT,SALT LAKE,2012-04,2.5,3.0
UT,SALT LAKE,2012-05,2.8,3.1
UT,SALT LAKE,2012-06,2.8,2.9
UT,SALT LAKE,2012-07,2.8,2.9
UT,SALT LAKE,2012-08,2.8,2.9
UT,SALT LAKE,2012-09,2.8,2.9
UT,SALT LAKE,2012-10,2.8,2.8
UT,SALT LAKE,2012-11,2.7,2.8
UT,SALT LAKE,2012-12,2.9,2.6
UT,SALT LAKE,2013-01,2.8,2.5
UT,SALT LAKE,2013-02,2.6,2.5
UT,SALT LAKE,2013-03,2.5,2.3
UT,SALT LAKE,2013-04,2.5,2.2
UT,SALT LAKE,2013-05,2.4,2.0
UT,SALT LAKE,2013-06,2.3,2.1
UT,SALT LAKE,2013-07,2.2,1.8
UT,SALT LAKE,2013-08,2.5,1.8
UT,SALT LAKE,2013-09,2.1,1.7
UT,SALT LAKE,2013-10,2.3,1.8
UT,SALT LAKE,2013-11,2.2,1.8
UT,SALT LAKE,2013-12,2.4,1.8
UT,SALT LAKE,2014-01,2.2,1.9
UT,SALT LAKE,2014-02,1.8,1.8
UT,SALT LAKE,2014-03,1.7,1.7
UT,SALT LAKE,2014-04,1.6,1.6
UT,SALT LAKE,2014-05,1.7,1.5
UT,SALT LAKE,2014-06,1.5,1.5
UT,SALT LAKE,2014-07,1.6,1.4
UT,SALT LAKE,2014-08,1.9,1.4
UT,SALT LAKE,2014-09,1.5,1.4
UT,SALT LAKE,2014-10,1.9,1.3
UT,SALT LAKE,2014-11,2.1,1.3
UT,SALT LAKE,2014-12,2.3,1.2
UT,SALT LAKE,2015-01,2.0,1.3
UT,SALT LAKE,2015-02,1.7,1.3
UT,SALT LAKE,2015-03,1.5,1.2
UT,SALT LAKE,2015-04,1.4,1.3
UT,SALT LAKE,2015-05,1.5,1.2
UT,SALT LAKE,2015-06,1.6,1.2
UT,SALT LAKE,2015-07,1.7,1.0
UT,SALT LAKE,2015-08,1.9,0.9
UT,SALT LAKE,2015-09,1.8,0.9
UT,SALT LAKE,2015-10,1.9,0.9
UT,SALT LAKE,2015-11,1.7,1.0
UT,SALT LAKE,2015-12,2.0,0.9
UT,SALT LAKE,2016-01,2.1,0.9
UT,SALT LAKE,2016-02,1.8,1.1
UT,SALT LAKE,2016-03,1.5,1.0
UT,SALT LAKE,2016-04,1.5,0.9
UT,SALT LAKE,2016-05,1.7,0.8
UT,SALT LAKE,2016-06,1.5,0.9
UT,SALT LAKE,2016-07,1.7,1.0
UT,SALT LAKE,2016-08,1.8,0.9
UT,SALT LAKE,2016-09,1.7,0.9
UT,SALT LAKE,2016-10,1.7,0.9
UT,SALT LAKE,2016-11,1.7,0.7
UT,SALT LAKE,2016-12,1.6,0.8
UT,SALT LAKE,2017-01,1.7,0.7
UT,SALT LAKE,2017-02,1.4,0.7
UT,SALT LAKE,2017-03,1.3,0.6
UT,SALT LAKE,2017-04,1.3,0.6
UT,SALT LAKE,2017-05,1.5,0.6
UT,SALT LAKE,2017-06,1.2,0.6
UT,SALT LAKE,2017-07,1.6,0.6
UT,SALT LAKE,2017-08,1.6,0.6
UT,SALT LAKE,2017-09,1.5,0.5
UT,SALT LAKE,2017-10,1.6,0.6
UT,SALT LAKE,2017-11,1.5,0.5
UT,SALT LAKE,2017-12,1.7,0.5
UT,SALT LAKE,2018-01,1.8,0.5
UT,SALT LAKE,2018-02,1.5,0.5
UT,SALT LAKE,2018-03,1.5,0.5
UT,SALT LAKE,2018-04,1.5,0.5
UT,SALT LAKE,2018-05,1.4,0.5
UT,SALT LAKE,2018-06,1.2,0.5
UT,SALT LAKE,2018-07,1.4,0.5
UT,SALT LAKE,2018-08,1.4,0.4
UT,SALT LAKE,2018-09,1.3,0.5
UT,SALT LAKE,2018-10,1.6,0.4
UT,SALT LAKE,2018-11,1.3,0.4
UT,SALT LAKE,2018-12,1.6,0.5
UT,SALT LAKE,2019-01,1.4,0.5
UT,SALT LAKE,2019-02,1.5,0.4
UT,SALT LAKE,2019-03,1.3,0.4
UT,SALT LAKE CITY,2008-01,2.5,0.8
UT,SALT LAKE CITY,2008-02,2.2,1.0
UT,SALT LAKE CITY,2008-03,2.3,1.0
UT,SALT LAKE CITY,2008-04,2.2,1.0
UT,SALT LAKE CITY,2008-05,2.1,1.1
UT,SALT LAKE CITY,2008-06,2.2,1.0
UT,SALT LAKE CITY,2008-07,2.3,1.2
UT,SALT LAKE CITY,2008-08,2.6,1.3
UT,SALT LAKE CITY,2008-09,2.7,1.4
UT,SALT LAKE CITY,2008-10,3.0,1.6
UT,SALT LAKE CITY,2008-11,3.3,1.7
UT,SALT LAKE CITY,2008-12,3.6,1.8
UT,SALT LAKE CITY,2009-01,3.3,1.9
UT,SALT LAKE CITY,2009-02,3.3,2.1
UT,SALT LAKE CITY,2009-03,3.0,2.3
UT,SALT LAKE CITY,2009-04,3.3,2.4
UT,SALT LAKE CITY,2009-05,3.3,2.5
UT,SALT LAKE CITY,2009-06,3.2,2.6
UT,SALT LAKE CITY,2009-07,3.3,2.7
UT,SALT LAKE CITY,2009-08,3.3,3.1
UT,SALT LAKE CITY,2009-09,3.3,3.5
UT,SALT LAKE CITY,2009-10,3.5,3.7
UT,SALT LAKE CITY,2009-11,3.3,3.9
UT,SALT LAKE CITY,2009-12,3.4,4.1
UT,SALT LAKE CITY,2010-01,3.5,4.1
UT,SALT LAKE CITY,2010-02,3.5,4.0
UT,SALT LAKE CITY,2010-03,3.4,3.9
UT,SALT LAKE CITY,2010-04,3.3,3.8
UT,SALT LAKE CITY,2010-05,3.3,3.9
UT,SALT LAKE CITY,2010-06,3.6,3.7
UT,SALT LAKE CITY,2010-07,3.5,3.9
UT,SALT LAKE CITY,2010-08,3.5,3.8
UT,SALT LAKE CITY,2010-09,3.2,3.9
UT,SALT LAKE CITY,2010-10,3.5,3.8
UT,SALT LAKE CITY,2010-11,3.4,3.7
UT,SALT LAKE CITY,2010-12,3.2,3.6
UT,SALT LAKE CITY,2011-01,3.4,3.9
UT,SALT LAKE CITY,2011-02,3.2,3.8
UT,SALT LAKE CITY,2011-03,3.1,3.5
UT,SALT LAKE CITY,2011-04,2.8,3.5
UT,SALT LAKE CITY,2011-05,2.8,3.5
UT,SALT LAKE CITY,2011-06,2.7,3.5
UT,SALT LAKE CITY,2011-07,3.0,3.6
UT,SALT LAKE CITY,2011-08,2.8,3.5
UT,SALT LAKE CITY,2011-09,2.8,3.6
UT,SALT LAKE CITY,2011-10,3.0,3.6
UT,SALT LAKE CITY,2011-11,2.9,3.4
UT,SALT LAKE CITY,2011-12,3.0,3.3
UT,SALT LAKE CITY,2012-01,3.2,3.4
UT,SALT LAKE CITY,2012-02,2.7,3.3
UT,SALT LAKE CITY,2012-03,2.7,3.2
UT,SALT LAKE CITY,2012-04,2.5,3.0
UT,SALT LAKE CITY,2012-05,2.8,3.1
UT,SALT LAKE CITY,2012-06,2.8,2.9
UT,SALT LAKE CITY,2012-07,2.8,2.9
UT,SALT LAKE CITY,2012-08,2.8,2.9
UT,SALT LAKE CITY,2012-09,2.8,2.9
UT,SALT LAKE CITY,2012-10,2.8,2.8
UT,SALT LAKE CITY,2012-11,2.7,2.8
UT,SALT LAKE CITY,2012-12,2.9,2.6
UT,SALT LAKE CITY,2013-01,2.8,2.5
UT,SALT LAKE CITY,2013-02,2.6,2.5
UT,SALT LAKE CITY,2013-03,2.5,2.3
UT,SALT LAKE CITY,2013-04,2.5,2.2
UT,SALT LAKE CITY,2013-05,2.4,2.0
UT,SALT LAKE CITY,2013-06,2.3,2.1
UT,SALT LAKE CITY,2013-07,2.2,1.8
UT,SALT LAKE CITY,2013-08,2.5,1.8
UT,SALT LAKE CITY,2013-09,2.1,1.7
UT,SALT LAKE CITY,2013-10,2.3,1.8
UT,SALT LAKE CITY,2013-11,2.2,1.8
UT,SALT LAKE CITY,2013-12,2.4,1.8
UT,SALT LAKE CITY,2014-01,2.2,1.9
UT,SALT LAKE CITY,2014-02,1.8,1.8
UT,SALT LAKE CITY,2014-03,1.7,1.7
UT,SALT LAKE CITY,2014-04,1.6,1.6
UT,SALT LAKE CITY,2014-05,1.7,1.5
UT,SALT LAKE CITY,2014-06,1.5,1.5
UT,SALT LAKE CITY,2014-07,1.6,1.4
UT,SALT LAKE CITY,2014-08,1.9,1.4
UT,SALT LAKE CITY,2014-09,1.5,1.4
UT,SALT LAKE CITY,2014-10,1.9,1.3
UT,SALT LAKE CITY,2014-11,2.1,1.3
UT,SALT LAKE CITY,2014-12,2.3,1.2
UT,SALT LAKE CITY,2015-01,2.0,1.3
UT,SALT LAKE CITY,2015-02,1.7,1.3
UT,SALT LAKE CITY,2015-03,1.5,1.2
UT,SALT LAKE CITY,2015-04,1.4,1.3
UT,SALT LAKE CITY,2015-05,1.5,1.2
UT,SALT LAKE CITY,2015-06,1.6,1.2
UT,SALT LAKE CITY,2015-07,1.7,1.0
UT,SALT LAKE CITY,2015-08,1.9,0.9
UT,SALT LAKE CITY,2015-09,1.8,0.9
UT,SALT LAKE CITY,2015-10,1.9,0.9
UT,SALT LAKE CITY,2015-11,1.7,1.0
UT,SALT LAKE CITY,2015-12,2.0,0.9
UT,SALT LAKE CITY,2016-01,2.1,0.9
UT,SALT LAKE CITY,2016-02,1.8,1.1
UT,SALT LAKE CITY,2016-03,1.5,1.0
UT,SALT LAKE CITY,2016-04,1.5,0.9
UT,SALT LAKE CITY,2016-05,1.7,0.8
UT,SALT LAKE CITY,2016-06,1.5,0.9
UT,SALT LAKE CITY,2016-07,1.7,1.0
UT,SALT LAKE CITY,2016-08,1.8,0.9
UT,SALT LAKE CITY,2016-09,1.7,0.9
UT,SALT LAKE CITY,2016-10,1.7,0.9
UT,SALT LAKE CITY,2016-11,1.7,0.7
UT,SALT LAKE CITY,2016-12,1.6,0.8
UT,SALT LAKE CITY,2017-01,1.7,0.7
UT,SALT LAKE CITY,2017-02,1.4,0.7
UT,SALT LAKE CITY,2017-03,1.3,0.6
UT,SALT LAKE CITY,2017-04,1.3,0.6
UT,SALT LAKE CITY,2017-05,1.5,0.6
UT,SALT LAKE CITY,2017-06,1.2,0.6
UT,SALT LAKE CITY,2017-07,1.6,0.6
UT,SALT LAKE CITY,2017-08,1.6,0.6
UT,SALT LAKE CITY,2017-09,1.5,0.5
UT,SALT LAKE CITY,2017-10,1.6,0.6
UT,SALT LAKE CITY,2017-11,1.5,0.5
UT,SALT LAKE CITY,2017-12,1.7,0.5
UT,SALT LAKE CITY,2018-01,1.8,0.5
UT,SALT LAKE CITY,2018-02,1.5,0.5
UT,SALT LAKE CITY,2018-03,1.5,0.5
UT,SALT LAKE CITY,2018-04,1.5,0.5
UT,SALT LAKE CITY,2018-05,1.4,0.5
UT,SALT LAKE CITY,2018-06,1.2,0.5
UT,SALT LAKE CITY,2018-07,1.4,0.5
UT,SALT LAKE CITY,2018-08,1.4,0.4
UT,SALT LAKE CITY,2018-09,1.3,0.5
UT,SALT LAKE CITY,2018-10,1.6,0.4
UT,SALT LAKE CITY,2018-11,1.3,0.4
UT,SALT LAKE CITY,2018-12,1.6,0.5
UT,SALT LAKE CITY,2019-01,1.4,0.5
UT,SALT LAKE CITY,2019-02,1.5,0.4
UT,SALT LAKE CITY,2019-03,1.3,0.4
TX,SAN ANTONIO,2008-01,4.7,1.6
TX,SAN ANTONIO,2008-02,4.0,1.6
TX,SAN ANTONIO,2008-03,3.7,1.5
TX,SAN ANTONIO,2008-04,3.9,1.4
TX,SAN ANTONIO,2008-05,4.3,1.3
TX,SAN ANTONIO,2008-06,4.1,1.5
TX,SAN ANTONIO,2008-07,4.2,1.5
TX,SAN ANTONIO,2008-08,4.7,1.5
TX,SAN ANTONIO,2008-09,4.8,1.5
TX,SAN ANTONIO,2008-10,5.1,1.7
TX,SAN ANTONIO,2008-11,5.2,1.9
TX,SAN ANTONIO,2008-12,5.4,2.0
TX,SAN ANTONIO,2009-01,5.2,2.1
TX,SAN ANTONIO,2009-02,4.6,2.1
TX,SAN ANTONIO,2009-03,4.3,2.2
TX,SAN ANTONIO,2009-04,4.3,2.2
TX,SAN ANTONIO,2009-05,4.5,2.3
TX,SAN ANTONIO,2009-06,4.6,2.3
TX,SAN ANTONIO,2009-07,4.9,2.3
TX,SAN ANTONIO,2009-08,5.2,2.4
TX,SAN ANTONIO,2009-09,5.4,2.6
TX,SAN ANTONIO,2009-10,5.6,2.8
TX,SAN ANTONIO,2009-11,5.4,3.0
TX,SAN ANTONIO,2009-12,5.6,3.1
TX,SAN ANTONIO,2010-01,5.7,3.3
TX,SAN ANTONIO,2010-02,5.1,3.3
TX,SAN ANTONIO,2010-03,4.4,3.2
TX,SAN ANTONIO,2010-04,4.1,3.2
TX,SAN ANTONIO,2010-05,4.3,3.1
TX,SAN ANTONIO,2010-06,4.5,3.0
TX,SAN ANTONIO,2010-07,4.9,2.8
TX,SAN ANTONIO,2010-08,5.1,2.7
TX,SAN ANTONIO,2010-09,5.3,2.7
TX,SAN ANTONIO,2010-10,5.3,2.7
TX,SAN ANTONIO,2010-11,5.3,2.8
TX,SAN ANTONIO,2010-12,5.3,2.9
TX,SAN ANTONIO,2011-01,5.2,3.0
TX,SAN ANTONIO,2011-02,4.8,2.9
TX,SAN ANTONIO,2011-03,4.1,2.6
TX,SAN ANTONIO,2011-04,3.9,2.5
TX,SAN ANTONIO,2011-05,4.1,2.5
TX,SAN ANTONIO,2011-06,4.1,2.6
TX,SAN ANTONIO,2011-07,4.7,2.5
TX,SAN ANTONIO,2011-08,4.9,2.5
TX,SAN ANTONIO,2011-09,4.9,2.5
TX,SAN ANTONIO,2011-10,4.8,2.5
TX,SAN ANTONIO,2011-11,4.8,2.7
TX,SAN ANTONIO,2011-12,5.0,2.8
TX,SAN ANTONIO,2012-01,5.2,2.9
TX,SAN ANTONIO,2012-02,4.7,2.7
TX,SAN ANTONIO,2012-03,4.2,2.6
TX,SAN ANTONIO,2012-04,4.1,2.6
TX,SAN ANTONIO,2012-05,4.2,2.6
TX,SAN ANTONIO,2012-06,4.4,2.6
TX,SAN ANTONIO,2012-07,4.5,2.7
TX,SAN ANTONIO,2012-08,4.7,2.7
TX,SAN ANTONIO,2012-09,4.6,2.6
TX,SAN ANTONIO,2012-10,4.8,2.6
TX,SAN ANTONIO,2012-11,4.8,2.6
TX,SAN ANTONIO,2012-12,5.0,2.6
TX,SAN ANTONIO,2013-01,5.0,2.6
TX,SAN ANTONIO,2013-02,4.5,2.6
TX,SAN ANTONIO,2013-03,4.2,2.5
TX,SAN ANTONIO,2013-04,4.0,2.3
TX,SAN ANTONIO,2013-05,3.9,2.2
TX,SAN ANTONIO,2013-06,4.0,2.2
TX,SAN ANTONIO,2013-07,4.0,2.2
TX,SAN ANTONIO,2013-08,4.1,2.2
TX,SAN ANTONIO,2013-09,3.7,2.2
TX,SAN ANTONIO,2013-10,4.2,2.3
TX,SAN ANTONIO,2013-11,4.0,2.2
TX,SAN ANTONIO,2013-12,4.3,2.1
TX,SAN ANTONIO,2014-01,4.4,2.2
TX,SAN ANTONIO,2014-02,3.4,2.2
TX,SAN ANTONIO,2014-03,3.3,2.0
TX,SAN ANTONIO,2014-04,3.0,1.9
TX,SAN ANTONIO,2014-05,3.4,1.9
TX,SAN ANTONIO,2014-06,3.1,1.8
TX,SAN ANTONIO,2014-07,3.7,1.9
TX,SAN ANTONIO,2014-08,3.9,1.9
TX,SAN ANTONIO,2014-09,3.8,1.8
TX,SAN ANTONIO,2014-10,3.9,1.9
TX,SAN ANTONIO,2014-11,3.8,1.9
TX,SAN ANTONIO,2014-12,4.2,1.9
TX,SAN ANTONIO,2015-01,4.3,2.0
TX,SAN ANTONIO,2015-02,3.5,1.8
TX,SAN ANTONIO,2015-03,3.1,1.7
TX,SAN ANTONIO,2015-04,3.1,1.5
TX,SAN ANTONIO,2015-05,3.2,1.4
TX,SAN ANTONIO,2015-06,3.2,1.5
TX,SAN ANTONIO,2015-07,3.2,1.6
TX,SAN ANTONIO,2015-08,3.7,1.4
TX,SAN ANTONIO,2015-09,3.5,1.4
TX,SAN ANTONIO,2015-10,3.8,1.4
TX,SAN ANTONIO,2015-11,3.6,1.4
TX,SAN ANTONIO,2015-12,3.6,1.5
TX,SAN ANTONIO,2016-01,4.0,1.6
TX,SAN ANTONIO,2016-02,3.6,1.6
TX,SAN ANTONIO,2016-03,3.1,1.5
TX,SAN ANTONIO,2016-04,3.0,1.3
TX,SAN ANTONIO,2016-05,3.1,1.4
TX,SAN ANTONIO,2016-06,3.3,1.3
TX,SAN ANTONIO,2016-07,3.6,1.4
TX,SAN ANTONIO,2016-08,3.6,1.5
TX,SAN ANTONIO,2016-09,3.3,1.5
TX,SAN ANTONIO,2016-10,3.7,1.4
TX,SAN ANTONIO,2016-11,3.5,1.3
TX,SAN ANTONIO,2016-12,3.8,1.4
TX,SAN ANTONIO,2017-01,3.8,1.5
TX,SAN ANTONIO,2017-02,3.4,1.4
TX,SAN ANTONIO,2017-03,3.1,1.2
TX,SAN ANTONIO,2017-04,2.9,1.1
TX,SAN ANTONIO,2017-05,3.4,1.1
TX,SAN ANTONIO,2017-06,3.2,1.1
TX,SAN ANTONIO,2017-07,3.5,1.1
TX,SAN ANTONIO,2017-08,3.3,1.1
TX,SAN ANTONIO,2017-09,2.4,1.1
TX,SAN ANTONIO,2017-10,2.6,1.1
TX,SAN ANTONIO,2017-11,2.3,1.1
TX,SAN ANTONIO,2017-12,3.1,1.4
TX,SAN ANTONIO,2018-01,3.4,1.4
TX,SAN ANTONIO,2018-02,2.9,1.2
TX,SAN ANTONIO,2018-03,3.1,1.2
